,test_accuracy,test_loss,inference_time,model_size,memory_usage
Custom_CNN,97.9097,0.0940,0.3314,13.4282,8026.2617
ResNet50,35.4632,2.7867,2.5799,102.6451,8457.2031
MobileNetV2,52.3991,2.4344,1.3316,16.7491,8586.2422
